NETWORK PEOPLE SRV TECH L     ,NPST      ,EQ,N,0001899.80,0001950.00,0001950.00,0001845.00,0001933.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001939.00
NETWORK18 MEDIA & INV LTD     ,NETWORK18 ,EQ,N,0000061.82,0000061.54,0000061.70,0000059.36,0000059.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000059.68
NEULAND LAB LTD.              ,NEULANDLAB,EQ,N,0012021.00,0012143.00,0012199.00,0011816.00,0011962.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0011961.00
NEWGEN SOFTWARE TECH LTD      ,NEWGEN    ,EQ,N,0001151.60,0001165.00,0001237.40,0001160.80,0001179.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001174.90
NEWJAISA TECHNOLOGIES LTD     ,NEWJAISA  ,ST,N,0000039.25,0000039.90,0000040.25,0000037.30,0000038.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000040.25
NEWMALAYALAM STEEL LTD        ,NMSTEEL   ,ST,G,0000029.10,0000029.65,0000029.65,0000029.10,0000029.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.10
NEXT MEDIAWORKS LIMITED       ,NEXTMEDIA ,EQ,N,0000007.00,0000007.06,0000007.06,0000006.70,0000006.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000006.94
NEXUS SELECT TRUST            ,NXST      ,RR,N,0000140.14,0000140.30,0000142.00,0000139.00,0000140.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000140.11
NGL FINE CHEM LIMITED         ,NGLFINE   ,BE,G,0001034.00,0001033.90,0001034.00,0001033.90,0001034.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001034.00
NHB 8.90 NCD TR II SR 3 B     ,890NHB34  ,N7,N,0006199.00,0006199.00,0006199.00,0006199.00,0006199.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006199.00
NHPC LTD                      ,NHPC      ,EQ,N,0000084.97,0000085.35,0000085.66,0000083.91,0000085.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000085.55
NIBE LIMITED                  ,NIBE      ,EQ,N,0001687.60,0001689.90,0001707.80,0001667.00,0001695.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001687.60
NIDAN LABS AND HEALTH LTD     ,NIDAN     ,SM,N,0000020.50,0000020.15,0000020.85,0000020.15,0000020.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000020.80
NIIT LEARNING SYSTEMS LTD     ,NIITMTS   ,EQ,N,0000337.35,0000337.35,0000340.20,0000336.45,0000337.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000337.00
NIIT LIMITED                  ,NIITLTD   ,EQ,N,0000131.56,0000132.00,0000133.30,0000130.60,0000131.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000131.90
NIKITA PAPERS LIMITED         ,NIKITA    ,SM,N,0000098.10,0000096.15,0000098.00,0000095.50,0000095.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000095.50
NILA INFRASTRUCTURES LTD      ,NILAINFRA ,EQ,N,0000012.51,0000012.54,0000013.00,0000012.43,0000012.53,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000012.51
NILA SPACES LIMITED           ,NILASPACES,EQ,N,0000012.10,0000012.30,0000012.48,0000011.96,0000012.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000012.05
NILKAMAL LIMITED              ,NILKAMAL  ,EQ,N,0001720.40,0001733.30,0001748.90,0001718.80,0001737.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001742.60
NINTEC SYSTEMS LIMITED        ,NINSYS    ,EQ,N,0000469.70,0000485.05,0000485.05,0000465.05,0000470.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000470.20
NIP IND ETF BANK BEES         ,BANKBEES  ,EQ,N,0000581.12,0000579.01,0000587.05,0000579.01,0000586.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000586.30
NIP IND ETF CONSUMPTION       ,CONSUMBEES,EQ,N,0000129.97,0000130.05,0000131.11,0000129.95,0000131.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000130.80
NIP IND ETF DIV OPP           ,DIVOPPBEES,EQ,N,0000078.54,0000076.57,0000079.40,0000076.57,0000079.17,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000079.14
NIP IND ETF ETF NV20          ,NV20BEES  ,EQ,N,0000149.73,0000150.47,0000151.19,0000149.52,0000150.68,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000150.20
NIP IND ETF GOLD BEES         ,GOLDBEES  ,EQ,N,0000081.11,0000081.39,0000081.39,0000080.97,0000081.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000081.20
NIP IND ETF HANGSENG BEES     ,HNGSNGBEES,EQ,N,0000389.25,0000386.42,0000389.25,0000384.98,0000386.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000386.01
NIP IND ETF INFRA BEES        ,INFRABEES ,EQ,N,0000948.41,0000953.15,0000965.00,0000948.00,0000963.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000962.96
NIP IND ETF IT                ,ITBEES    ,EQ,N,0000042.44,0000042.44,0000042.56,0000042.16,0000042.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000042.41
NIP IND ETF JUNIOR BEES       ,JUNIORBEES,EQ,N,0000725.03,0000743.00,0000743.00,0000711.00,0000729.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000729.13
NIP IND ETF LIQUID BEES       ,LIQUIDBEES,EQ,N,0001000.00,0000999.99,0001000.01,0000999.99,0000999.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.01
NIP IND ETF LONGTERM GILT     ,LTGILTBEES,EQ,N,0000028.85,0000029.05,0000029.05,0000028.84,0000028.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000028.87
NIP IND ETF MIDCAP 150        ,MID150BEES,EQ,N,0000222.67,0000223.98,0000224.18,0000221.50,0000223.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000223.91
NIP IND ETF NIFTY 100         ,NIF100BEES,EQ,N,0000271.48,0000272.58,0000274.90,0000271.11,0000274.04,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000274.02
NIP IND ETF NIFTY BEES        ,NIFTYBEES ,EQ,N,0000283.41,0000283.40,0000286.58,0000282.11,0000286.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000286.40
NIP IND ETF PSU BANK BEES     ,PSUBNKBEES,EQ,N,0000077.63,0000078.04,0000078.04,0000077.03,0000077.97,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000077.93
NIP IND ETF SHARIAH BEES      ,SHARIABEES,EQ,N,0000511.86,0000512.01,0000513.75,0000509.29,0000512.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000512.80
NIPPON L I A M LTD            ,NAM-INDIA ,EQ,N,0000792.60,0000794.00,0000803.65,0000777.85,0000795.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000794.80
NIPPONAMC - NETFAUTO          ,AUTOBEES  ,EQ,N,0000242.96,0000243.04,0000245.00,0000242.50,0000244.44,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000244.25
NIPPONAMC - NETFPHARMA        ,PHARMABEES,EQ,N,0000022.21,0000022.76,0000022.76,0000022.11,0000022.23,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000022.23
NIPPONAMC - NETFSILVER        ,SILVERBEES,EQ,N,0000101.88,0000103.89,0000104.10,0000102.90,0000103.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000103.88
NIPPONAMC - SNXT30BEES        ,SNXT30BEES,EQ,N,0000038.75,0000038.74,0000039.33,0000038.15,0000039.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000039.20
NIRAJ CEMENT STRUC LTD        ,NIRAJ     ,EQ,N,0000055.65,0000056.70,0000057.55,0000055.02,0000055.89,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000056.00
NIRMAN AGRI GENTICS LTD       ,NIRMAN    ,ST,N,0000198.50,0000203.25,0000203.30,0000193.50,0000196.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000196.50
NITCO LIMITED                 ,NITCO     ,EQ,N,0000134.67,0000134.99,0000137.50,0000133.00,0000135.26,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000133.70
NITIN SPINNERS LIMITED        ,NITINSPIN ,EQ,N,0000384.85,0000385.10,0000401.00,0000383.40,0000398.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000397.00
NITIRAJ ENGINEERS LTD         ,NITIRAJ   ,EQ,N,0000205.09,0000207.10,0000207.10,0000205.00,0000205.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000205.98
NIVA BUPA HEALTH INS CO L     ,NIVABUPA  ,EQ,N,0000082.02,0000082.40,0000082.40,0000081.03,0000081.98,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000082.00
NK INDUSTRIES LTD             ,NKIND     ,EQ,N,0000069.51,0000071.40,0000071.40,0000070.99,0000070.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000070.99
NLC INDIA LIMITED             ,NLCINDIA  ,EQ,N,0000228.05,0000229.00,0000231.99,0000226.50,0000228.69,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000228.97
NMDC LTD.                     ,NMDC      ,EQ,N,0000069.02,0000069.20,0000070.73,0000069.11,0000070.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000070.46
NMDC STEEL LIMITED            ,NSLNISP   ,EQ,N,0000039.47,0000039.46,0000041.30,0000039.46,0000041.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000040.90
NOCIL LIMITED                 ,NOCIL     ,EQ,N,0000189.54,0000191.60,0000193.67,0000186.59,0000187.64,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000187.55
NOIDA TOLL BRIDGE CO LTD      ,NOIDATOLL ,BE,G,0000003.73,0000003.80,0000003.80,0000003.80,0000003.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000003.80
NORBEN TEA &EXPORTS LTD       ,NORBTEAEXP,BE,N,0000034.44,0000036.16,0000036.16,0000033.26,0000033.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000034.90
NORTH EAST CARRY CORP LTD     ,NECCLTD   ,EQ,N,0000024.11,0000024.60,0000025.00,0000024.37,0000024.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000024.60
NORTHERN ARC CAPITAL LTD      ,NORTHARC  ,EQ,N,0000243.10,0000242.80,0000247.90,0000238.84,0000241.14,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000241.58
NOVA AGRITECH LIMITED         ,NOVAAGRI  ,EQ,N,0000049.84,0000049.60,0000051.00,0000049.40,0000049.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000049.78
NRB BEARING LIMITED           ,NRBBEARING,EQ,N,0000290.15,0000290.70,0000294.70,0000283.05,0000293.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000293.80
NRB INDUS. BEARINGS LTD.      ,NIBL      ,BE,N,0000027.54,0000028.20,0000028.90,0000027.10,0000027.94,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000027.43
NTPC GREEN ENERGY LIMITED     ,NTPCGREEN ,EQ,N,0000107.24,0000107.55,0000108.35,0000106.60,0000106.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000106.65
NTPC LTD                      ,NTPC      ,EQ,N,0000330.85,0000332.40,0000337.80,0000331.30,0000337.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000337.10
NUCLEUS SOFTWARE EXPORTS      ,NUCLEUS   ,EQ,N,0001182.50,0001193.30,0001205.20,0001173.10,0001184.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001182.00
NUPUR RECYCLERS LIMITED       ,NRL       ,BE,N,0000077.90,0000077.95,0000081.70,0000077.90,0000080.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000081.15
NURECA LIMITED                ,NURECA    ,BE,N,0000282.00,0000282.00,0000285.00,0000276.25,0000278.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000278.00
NUVAMA WEALTH MANAGE LTD      ,NUVAMA    ,EQ,N,0007504.50,0007500.00,0007945.00,0007488.00,0007901.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0007875.00
NUVOCO VISTAS CORP LTD        ,NUVOCO    ,EQ,N,0000348.65,0000348.65,0000354.20,0000348.60,0000352.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000351.20
OBEROI REALTY LIMITED         ,OBEROIRLTY,EQ,N,0001989.00,0001985.00,0001989.90,0001952.00,0001982.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001974.80
OBSC PERFECTION LIMITED       ,OBSCP     ,ST,N,0000305.60,0000298.00,0000299.00,0000290.35,0000290.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000290.35
OCCL LIMITED                  ,OCCLLTD   ,BE,N,0000121.99,0000124.50,0000124.50,0000117.54,0000118.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000121.00
ODIGMA CONSULTANCY SOL L      ,ODIGMA    ,BE,G,0000038.31,0000038.32,0000038.55,0000038.32,0000038.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000038.55
OIL AND NATURAL GAS CORP.     ,ONGC      ,EQ,N,0000241.91,0000242.00,0000245.37,0000241.54,0000244.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000245.01
OIL COUNTRY TUBULAR LTD       ,OILCOUNTUB,EQ,N,0000092.86,0000094.42,0000099.00,0000093.06,0000097.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000099.00
OIL INDIA LTD                 ,OIL       ,EQ,N,0000441.10,0000442.00,0000444.60,0000437.60,0000442.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000442.40
OLA ELECTRIC MOBILITY LTD     ,OLAELEC   ,EQ,N,0000043.26,0000043.54,0000043.60,0000043.01,0000043.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000043.16
OLECTRA GREENTECH LIMITED     ,OLECTRA   ,EQ,N,0001188.50,0001193.90,0001200.50,0001183.00,0001188.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001188.00
OM INFRA LIMITED              ,OMINFRAL  ,EQ,N,0000130.01,0000138.45,0000146.12,0000131.50,0000134.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000134.07
OMAX AUTOS LTD                ,OMAXAUTO  ,EQ,N,0000089.27,0000088.70,0000090.99,0000087.02,0000087.91,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000087.55
OMAXE LIMITED                 ,OMAXE     ,EQ,N,0000104.15,0000105.30,0000106.89,0000102.11,0000102.87,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000103.11
OMFURN INDIA LIMITED          ,OMFURN    ,SM,N,0000105.45,0000105.00,0000106.00,0000104.35,0000105.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000106.00
ON DOOR CONCEPTS LIMITED      ,ONDOOR    ,ST,G,0000146.55,0000143.65,0000143.65,0000143.65,0000143.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000143.65
ONE 97 COMMUNICATIONS LTD     ,PAYTM     ,EQ,N,0000894.70,0000899.35,0000918.90,0000889.10,0000915.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000914.05
ONE MOBIKWIK SYSTEMS LTD      ,MOBIKWIK  ,EQ,N,0000245.55,0000232.00,0000282.30,0000229.75,0000262.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000261.55
ONE POINT ONE SOL LTD         ,ONEPOINT  ,BE,N,0000052.13,0000052.00,0000052.70,0000051.50,0000052.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000052.00
ONECLICK LOGISTICS IND L      ,OLIL      ,ST,N,0000194.10,0000196.00,0000199.60,0000189.00,0000199.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000199.60
ONELIFE CAP ADVISORS LTD      ,ONELIFECAP,BE,N,0000014.29,0000014.04,0000014.43,0000013.57,0000013.87,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000013.81
ONESOURCE SPECL PHARMA L      ,ONESOURCE ,EQ,N,0001999.50,0001999.50,0002020.10,0001961.20,0002002.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001996.00
ONMOBILE GLOBAL LTD.          ,ONMOBILE  ,EQ,N,0000055.63,0000055.50,0000056.45,0000054.30,0000054.51,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000054.52
ONWARD TECHNOLOGIES LTD       ,ONWARDTEC ,EQ,N,0000330.15,0000338.00,0000377.70,0000332.00,0000370.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000365.55
ONYX BIOTEC LIMITED           ,ONYX      ,SM,N,0000052.95,0000052.90,0000052.90,0000050.35,0000052.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000052.40
OPTIEMUS INFRACOM LTD         ,OPTIEMUS  ,EQ,N,0000652.30,0000655.00,0000658.50,0000631.00,0000637.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000638.50
ORACLE FIN SERV SOFT LTD.     ,OFSS      ,EQ,N,0009177.50,0009230.00,0009230.00,0008990.00,0009074.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0009071.00
ORBIT EXPORTS LIMITED         ,ORBTEXP   ,EQ,N,0000178.64,0000203.99,0000214.36,0000202.15,0000214.36,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000214.36
ORCHASP LIMITED               ,ORCHASP   ,BE,G,0000002.79,0000002.84,0000002.84,0000002.84,0000002.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000002.84
ORCHID PHARMA LIMITED         ,ORCHPHARMA,EQ,N,0000703.40,0000705.30,0000713.35,0000700.00,0000703.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000702.50
ORIANA POWER LIMITED          ,ORIANA    ,ST,N,0002262.00,0002273.30,0002273.30,0002224.80,0002238.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002240.50
